Species,x,y
Salmo_trutta,229247,3938554
Salmo_trutta,239478,3950683
Salmo_trutta,239970,3943103
Salmo_trutta,241474,3942176
Salmo_trutta,242238,3942352
Salmo_trutta,248375,3930248
Salmo_trutta,248731,3930912
Salmo_trutta,252925,3928896
Salmo_trutta,252952,3928864
Salmo_trutta,253928,3929901
Salmo_trutta,254095,3947413
Salmo_trutta,254106,3948397
Salmo_trutta,254214,3950332
Salmo_trutta,254223,3929155
Salmo_trutta,255385,3948782
Salmo_trutta,256101,3950561
Salmo_trutta,256918,3931494
Salmo_trutta,257011,3946779
Salmo_trutta,257146,3945606
Salmo_trutta,257802,3950554
Salmo_trutta,259645,3951296
Salmo_trutta,260294,3951564
Salmo_trutta,260611,3952564
Salmo_trutta,262345,3950530
Salmo_trutta,263849,3949714
Salmo_trutta,265463,3950042
Salmo_trutta,266310,3948527
Salmo_trutta,267138,3928070
Salmo_trutta,267429,3929797
Salmo_trutta,267556,3931291
Salmo_trutta,267979,3947847
Salmo_trutta,278734,3926408
Salmo_trutta,278842,3926597
Salmo_trutta,279128,3927241
Salmo_trutta,279419,3931614
Salmo_trutta,279608,3928121
Salmo_trutta,279962,3929795
Salmo_trutta,280068,3929497
Salmo_trutta,289466,3940641
Salmo_trutta,289989,3939637
Salmo_trutta,290426,3937464
Salmo_trutta,290649,3936596
Salmo_trutta,290666,3938201
Salmo_trutta,290676,3936467
Salmo_trutta,290889,3932267
Salmo_trutta,291180,3934619
Salmo_trutta,291348,3931617
Salmo_trutta,296821,3939365
Salmo_trutta,296848,3939396
Salmo_trutta,297423,3940533
Salmo_trutta,298561,3942661
Salmo_trutta,299732,3944262
Salmo_trutta,309729,3959185
Salmo_trutta,312408,3949030
Salmo_trutta,312409,3948966
Salmo_trutta,312420,3948932
