Species,x,y
Oncorhynchus_mykiss,229032,3938559
Oncorhynchus_mykiss,229112,3934923
Oncorhynchus_mykiss,229247,3938554
Oncorhynchus_mykiss,229386,3940249
Oncorhynchus_mykiss,229460,3940164
Oncorhynchus_mykiss,229655,3935267
Oncorhynchus_mykiss,234161,3944020
Oncorhynchus_mykiss,236475,3936489
Oncorhynchus_mykiss,236478,3944914
Oncorhynchus_mykiss,237996,3944239
Oncorhynchus_mykiss,238450,3948893
Oncorhynchus_mykiss,238756,3928437
Oncorhynchus_mykiss,238779,3928635
Oncorhynchus_mykiss,239111,3944135
Oncorhynchus_mykiss,239239,3949871
Oncorhynchus_mykiss,239434,3928881
Oncorhynchus_mykiss,239478,3950683
Oncorhynchus_mykiss,239918,3951239
Oncorhynchus_mykiss,239970,3943103
Oncorhynchus_mykiss,241125,3950871
Oncorhynchus_mykiss,241435,3942162
Oncorhynchus_mykiss,241474,3942176
Oncorhynchus_mykiss,242238,3942352
Oncorhynchus_mykiss,242753,3941329
Oncorhynchus_mykiss,246874,3943054
Oncorhynchus_mykiss,247524,3942637
Oncorhynchus_mykiss,247556,3943588
Oncorhynchus_mykiss,248321,3930241
Oncorhynchus_mykiss,248375,3930248
Oncorhynchus_mykiss,248485,3943475
Oncorhynchus_mykiss,248731,3930912
Oncorhynchus_mykiss,248976,3943431
Oncorhynchus_mykiss,249317,3931783
Oncorhynchus_mykiss,252790,3929228
Oncorhynchus_mykiss,252925,3928896
Oncorhynchus_mykiss,252952,3928864
Oncorhynchus_mykiss,253105,3946115
Oncorhynchus_mykiss,253461,3947290
Oncorhynchus_mykiss,253928,3929901
Oncorhynchus_mykiss,254042,3947364
Oncorhynchus_mykiss,254095,3947413
Oncorhynchus_mykiss,254106,3948397
Oncorhynchus_mykiss,254214,3950332
Oncorhynchus_mykiss,254223,3929155
Oncorhynchus_mykiss,255385,3948782
Oncorhynchus_mykiss,256101,3950561
Oncorhynchus_mykiss,256135,3931147
Oncorhynchus_mykiss,256407,3950839
Oncorhynchus_mykiss,256579,3947199
Oncorhynchus_mykiss,256918,3931494
Oncorhynchus_mykiss,257011,3946779
Oncorhynchus_mykiss,257146,3945606
Oncorhynchus_mykiss,257802,3950554
Oncorhynchus_mykiss,259247,3944431
Oncorhynchus_mykiss,259645,3951296
Oncorhynchus_mykiss,260294,3951564
Oncorhynchus_mykiss,261349,3942614
Oncorhynchus_mykiss,261967,3953397
Oncorhynchus_mykiss,262345,3950530
Oncorhynchus_mykiss,265229,3949452
Oncorhynchus_mykiss,265463,3950042
Oncorhynchus_mykiss,266310,3948527
Oncorhynchus_mykiss,267138,3928070
Oncorhynchus_mykiss,267227,3927656
Oncorhynchus_mykiss,267429,3929797
Oncorhynchus_mykiss,267556,3931291
Oncorhynchus_mykiss,267979,3947847
Oncorhynchus_mykiss,270474,3925810
Oncorhynchus_mykiss,270501,3925988
Oncorhynchus_mykiss,270584,3952650
Oncorhynchus_mykiss,270597,3952446
Oncorhynchus_mykiss,271463,3928021
Oncorhynchus_mykiss,272901,3931034
Oncorhynchus_mykiss,276116,3946203
Oncorhynchus_mykiss,278734,3926408
Oncorhynchus_mykiss,278842,3926597
Oncorhynchus_mykiss,279128,3927241
Oncorhynchus_mykiss,279419,3931614
Oncorhynchus_mykiss,279608,3928121
Oncorhynchus_mykiss,279962,3929795
Oncorhynchus_mykiss,280068,3929497
Oncorhynchus_mykiss,281511,3957399
Oncorhynchus_mykiss,283044,3951195
Oncorhynchus_mykiss,283239,3952146
Oncorhynchus_mykiss,284217,3953139
Oncorhynchus_mykiss,284428,3954056
Oncorhynchus_mykiss,284429,3954029
Oncorhynchus_mykiss,285043,3953691
Oncorhynchus_mykiss,285803,3940701
Oncorhynchus_mykiss,285941,3940916
Oncorhynchus_mykiss,286500,3953717
Oncorhynchus_mykiss,288755,3937892
Oncorhynchus_mykiss,288861,3953498
Oncorhynchus_mykiss,288938,3953123
Oncorhynchus_mykiss,289466,3940641
Oncorhynchus_mykiss,289989,3939637
Oncorhynchus_mykiss,290426,3937464
Oncorhynchus_mykiss,290635,3937964
Oncorhynchus_mykiss,290649,3936596
Oncorhynchus_mykiss,290666,3938201
Oncorhynchus_mykiss,290676,3936467
Oncorhynchus_mykiss,290889,3932267
Oncorhynchus_mykiss,291180,3934619
Oncorhynchus_mykiss,291348,3931617
Oncorhynchus_mykiss,291407,3931596
Oncorhynchus_mykiss,296821,3939365
Oncorhynchus_mykiss,296848,3939396
Oncorhynchus_mykiss,297423,3940533
Oncorhynchus_mykiss,298188,3941924
Oncorhynchus_mykiss,298561,3942661
Oncorhynchus_mykiss,299437,3962035
Oncorhynchus_mykiss,299442,3962031
Oncorhynchus_mykiss,299468,3962232
Oncorhynchus_mykiss,299619,3961813
Oncorhynchus_mykiss,299627,3962025
Oncorhynchus_mykiss,299732,3944262
Oncorhynchus_mykiss,300419,3959416
Oncorhynchus_mykiss,300847,3958398
Oncorhynchus_mykiss,303080,3953710
Oncorhynchus_mykiss,303324,3953704
Oncorhynchus_mykiss,304431,3955060
Oncorhynchus_mykiss,307143,3942131
Oncorhynchus_mykiss,308242,3957501
Oncorhynchus_mykiss,309721,3959368
Oncorhynchus_mykiss,309729,3959185
Oncorhynchus_mykiss,311365,3945593
Oncorhynchus_mykiss,312420,3948932
Oncorhynchus_mykiss,312654,3949401
Oncorhynchus_mykiss,312756,3949864
