Species,x,y
Luxilus_coccogenis,227711,3939777
Luxilus_coccogenis,228252,3938669
Luxilus_coccogenis,228860,3935020
Luxilus_coccogenis,228997,3939230
Luxilus_coccogenis,229027,3938863
Luxilus_coccogenis,229247,3938554
Luxilus_coccogenis,229386,3940249
Luxilus_coccogenis,229460,3940164
Luxilus_coccogenis,229483,3940615
Luxilus_coccogenis,229655,3935267
Luxilus_coccogenis,229855,3940773
Luxilus_coccogenis,231089,3942416
Luxilus_coccogenis,231131,3942404
Luxilus_coccogenis,231146,3942612
Luxilus_coccogenis,233978,3932194
Luxilus_coccogenis,234112,3944681
Luxilus_coccogenis,234113,3944674
Luxilus_coccogenis,234161,3944020
Luxilus_coccogenis,234167,3944351
Luxilus_coccogenis,234175,3944225
Luxilus_coccogenis,234225,3944158
Luxilus_coccogenis,234267,3944709
Luxilus_coccogenis,234314,3944473
Luxilus_coccogenis,234371,3944666
Luxilus_coccogenis,234510,3944449
Luxilus_coccogenis,234719,3944853
Luxilus_coccogenis,234730,3944764
Luxilus_coccogenis,235048,3944969
Luxilus_coccogenis,235048,3945473
Luxilus_coccogenis,235095,3944941
Luxilus_coccogenis,236478,3944914
Luxilus_coccogenis,237996,3944239
Luxilus_coccogenis,238724,3928432
Luxilus_coccogenis,238756,3928437
Luxilus_coccogenis,239111,3944135
Luxilus_coccogenis,239209,3943993
Luxilus_coccogenis,239905,3951735
Luxilus_coccogenis,239970,3943103
Luxilus_coccogenis,239995,3951486
Luxilus_coccogenis,240315,3951249
Luxilus_coccogenis,240515,3943175
Luxilus_coccogenis,240752,3950652
Luxilus_coccogenis,241125,3950871
Luxilus_coccogenis,241422,3942167
Luxilus_coccogenis,241474,3942176
Luxilus_coccogenis,242426,3950380
Luxilus_coccogenis,248321,3930241
Luxilus_coccogenis,248375,3930248
Luxilus_coccogenis,252790,3929228
Luxilus_coccogenis,252925,3928896
Luxilus_coccogenis,252952,3928864
Luxilus_coccogenis,253928,3929901
Luxilus_coccogenis,254214,3950332
Luxilus_coccogenis,254223,3929155
Luxilus_coccogenis,254688,3949926
Luxilus_coccogenis,255385,3948782
Luxilus_coccogenis,256092,3950249
Luxilus_coccogenis,256101,3950561
Luxilus_coccogenis,256407,3950839
Luxilus_coccogenis,256579,3947199
Luxilus_coccogenis,257011,3946779
Luxilus_coccogenis,257802,3950554
Luxilus_coccogenis,259645,3951296
Luxilus_coccogenis,260294,3951564
Luxilus_coccogenis,260465,3951220
Luxilus_coccogenis,260611,3952564
Luxilus_coccogenis,262345,3950530
Luxilus_coccogenis,265229,3949452
Luxilus_coccogenis,265463,3950042
Luxilus_coccogenis,266310,3948527
Luxilus_coccogenis,267179,3924658
Luxilus_coccogenis,268398,3951070
Luxilus_coccogenis,270327,3952271
Luxilus_coccogenis,270397,3952282
Luxilus_coccogenis,270474,3925810
Luxilus_coccogenis,270748,3951515
Luxilus_coccogenis,271017,3924739
Luxilus_coccogenis,272231,3948587
Luxilus_coccogenis,274955,3955082
Luxilus_coccogenis,275835,3956118
Luxilus_coccogenis,276402,3953971
Luxilus_coccogenis,278732,3926350
Luxilus_coccogenis,278734,3926408
Luxilus_coccogenis,278842,3926597
Luxilus_coccogenis,279128,3927241
Luxilus_coccogenis,281476,3957473
Luxilus_coccogenis,281482,3957452
Luxilus_coccogenis,281511,3957399
Luxilus_coccogenis,284429,3954029
Luxilus_coccogenis,284718,3953779
Luxilus_coccogenis,285043,3953691
Luxilus_coccogenis,288755,3937892
Luxilus_coccogenis,290889,3932267
Luxilus_coccogenis,291056,3930624
Luxilus_coccogenis,291176,3932164
Luxilus_coccogenis,291337,3931409
Luxilus_coccogenis,291348,3931617
Luxilus_coccogenis,291471,3930822
Luxilus_coccogenis,291476,3932227
