Species,x,y
Elaphe_obsoleta,228172,3938804
Elaphe_obsoleta,230857,3945099
Elaphe_obsoleta,231879,3945731
Elaphe_obsoleta,234283,3948091
Elaphe_obsoleta,241689,3933631
Elaphe_obsoleta,241919,3942222
Elaphe_obsoleta,241930,3942197
Elaphe_obsoleta,242164,3943038
Elaphe_obsoleta,242192,3943321
Elaphe_obsoleta,242215,3943316
Elaphe_obsoleta,242280,3942552
Elaphe_obsoleta,242500,3942524
Elaphe_obsoleta,242521,3942357
Elaphe_obsoleta,242530,3942376
Elaphe_obsoleta,242778,3941521
Elaphe_obsoleta,244963,3956338
Elaphe_obsoleta,245064,3956312
Elaphe_obsoleta,245230,3927986
Elaphe_obsoleta,245746,3944107
Elaphe_obsoleta,245748,3944163
Elaphe_obsoleta,245758,3944144
Elaphe_obsoleta,245873,3944375
Elaphe_obsoleta,245965,3947002
Elaphe_obsoleta,247280,3943430
Elaphe_obsoleta,247380,3942443
Elaphe_obsoleta,247582,3943584
Elaphe_obsoleta,253186,3946046
Elaphe_obsoleta,254667,3948777
Elaphe_obsoleta,255654,3950516
Elaphe_obsoleta,256106,3948293
Elaphe_obsoleta,256262,3947676
Elaphe_obsoleta,256277,3947628
Elaphe_obsoleta,256417,3947570
Elaphe_obsoleta,256427,3947513
Elaphe_obsoleta,256441,3947550
Elaphe_obsoleta,256474,3947480
Elaphe_obsoleta,256487,3947503
Elaphe_obsoleta,256537,3947384
Elaphe_obsoleta,256757,3948003
Elaphe_obsoleta,257362,3945379
Elaphe_obsoleta,257544,3950739
Elaphe_obsoleta,259072,3950529
Elaphe_obsoleta,260492,3951276
Elaphe_obsoleta,262042,3953230
Elaphe_obsoleta,263901,3949721
Elaphe_obsoleta,265922,3949531
Elaphe_obsoleta,268640,3951372
Elaphe_obsoleta,270077,3951636
Elaphe_obsoleta,272413,3948591
Elaphe_obsoleta,275061,3950603
Elaphe_obsoleta,288165,3939582
Elaphe_obsoleta,290727,3933283
Elaphe_obsoleta,291283,3935046
Elaphe_obsoleta,291468,3931883
Elaphe_obsoleta,291778,3932371
Elaphe_obsoleta,294818,3960024
Elaphe_obsoleta,301370,3958137
