Species,x,y
Nocomis_micropogon,227711,3939777
Nocomis_micropogon,228252,3938669
Nocomis_micropogon,228824,3935925
Nocomis_micropogon,228860,3935020
Nocomis_micropogon,229027,3938863
Nocomis_micropogon,229032,3938559
Nocomis_micropogon,229247,3938554
Nocomis_micropogon,229386,3940249
Nocomis_micropogon,229460,3940164
Nocomis_micropogon,229483,3940615
Nocomis_micropogon,229655,3935267
Nocomis_micropogon,229855,3940773
Nocomis_micropogon,231054,3942416
Nocomis_micropogon,231089,3942416
Nocomis_micropogon,231131,3942404
Nocomis_micropogon,231146,3942612
Nocomis_micropogon,231172,3942600
Nocomis_micropogon,231352,3942498
Nocomis_micropogon,234112,3944681
Nocomis_micropogon,234113,3944674
Nocomis_micropogon,234123,3944360
Nocomis_micropogon,234155,3944081
Nocomis_micropogon,234161,3944020
Nocomis_micropogon,234167,3944351
Nocomis_micropogon,234175,3944225
Nocomis_micropogon,234225,3944158
Nocomis_micropogon,234267,3944709
Nocomis_micropogon,234314,3944473
Nocomis_micropogon,234510,3944449
Nocomis_micropogon,235048,3944969
Nocomis_micropogon,235095,3944941
Nocomis_micropogon,236478,3944914
Nocomis_micropogon,237996,3944239
Nocomis_micropogon,238756,3928437
Nocomis_micropogon,238779,3928635
Nocomis_micropogon,239111,3944135
Nocomis_micropogon,239209,3943993
Nocomis_micropogon,239434,3928881
Nocomis_micropogon,239905,3951735
Nocomis_micropogon,239918,3951239
Nocomis_micropogon,239970,3943103
Nocomis_micropogon,239995,3951486
Nocomis_micropogon,240315,3951249
Nocomis_micropogon,240752,3950652
Nocomis_micropogon,241125,3950871
Nocomis_micropogon,241422,3942167
Nocomis_micropogon,241435,3942162
Nocomis_micropogon,241470,3942200
Nocomis_micropogon,241474,3942176
Nocomis_micropogon,241487,3942101
Nocomis_micropogon,242238,3942352
Nocomis_micropogon,242426,3950380
Nocomis_micropogon,242753,3941329
Nocomis_micropogon,247556,3943588
Nocomis_micropogon,248321,3930241
Nocomis_micropogon,252790,3929228
Nocomis_micropogon,252925,3928896
Nocomis_micropogon,252952,3928864
Nocomis_micropogon,254214,3950332
Nocomis_micropogon,254223,3929155
Nocomis_micropogon,254688,3949926
Nocomis_micropogon,255385,3948782
Nocomis_micropogon,256101,3950561
Nocomis_micropogon,256135,3931147
Nocomis_micropogon,256407,3950839
Nocomis_micropogon,256579,3947199
Nocomis_micropogon,256918,3931494
Nocomis_micropogon,257011,3946779
Nocomis_micropogon,257146,3945606
Nocomis_micropogon,257802,3950554
Nocomis_micropogon,259645,3951296
Nocomis_micropogon,260294,3951564
Nocomis_micropogon,260465,3951220
Nocomis_micropogon,262345,3950530
Nocomis_micropogon,263849,3949714
Nocomis_micropogon,264314,3949702
Nocomis_micropogon,265229,3949452
Nocomis_micropogon,265463,3950042
Nocomis_micropogon,266310,3948527
Nocomis_micropogon,267179,3924658
Nocomis_micropogon,268398,3951070
Nocomis_micropogon,270397,3952282
Nocomis_micropogon,270474,3925810
Nocomis_micropogon,270597,3952446
Nocomis_micropogon,270748,3951515
Nocomis_micropogon,271017,3924739
Nocomis_micropogon,272231,3948587
Nocomis_micropogon,274955,3955082
Nocomis_micropogon,275835,3956118
Nocomis_micropogon,276402,3953971
Nocomis_micropogon,278732,3926350
Nocomis_micropogon,278842,3926597
Nocomis_micropogon,279128,3927241
Nocomis_micropogon,279608,3928121
Nocomis_micropogon,281476,3957473
Nocomis_micropogon,281482,3957452
Nocomis_micropogon,281511,3957399
Nocomis_micropogon,284429,3954029
Nocomis_micropogon,285043,3953691
Nocomis_micropogon,285803,3940701
Nocomis_micropogon,285941,3940916
Nocomis_micropogon,288755,3937892
Nocomis_micropogon,290635,3937964
Nocomis_micropogon,290666,3938201
Nocomis_micropogon,290676,3936467
Nocomis_micropogon,290889,3932267
Nocomis_micropogon,291056,3930624
Nocomis_micropogon,291180,3934619
Nocomis_micropogon,291337,3931409
Nocomis_micropogon,291348,3931617
Nocomis_micropogon,291407,3931596
Nocomis_micropogon,291471,3930822
Nocomis_micropogon,291476,3932227
Nocomis_micropogon,296821,3939365
Nocomis_micropogon,296848,3939396
Nocomis_micropogon,298188,3941924
