Species,x,y
Hypentelium_nigricans,228067,3938571
Hypentelium_nigricans,228252,3938669
Hypentelium_nigricans,228824,3935925
Hypentelium_nigricans,228860,3935020
Hypentelium_nigricans,228997,3939230
Hypentelium_nigricans,229027,3938863
Hypentelium_nigricans,229032,3938559
Hypentelium_nigricans,229034,3938839
Hypentelium_nigricans,229112,3934923
Hypentelium_nigricans,229247,3938554
Hypentelium_nigricans,229386,3940249
Hypentelium_nigricans,229460,3940164
Hypentelium_nigricans,229483,3940615
Hypentelium_nigricans,229655,3935267
Hypentelium_nigricans,229855,3940773
Hypentelium_nigricans,231054,3942416
Hypentelium_nigricans,231131,3942404
Hypentelium_nigricans,231146,3942612
Hypentelium_nigricans,234112,3944681
Hypentelium_nigricans,234113,3944674
Hypentelium_nigricans,234155,3944081
Hypentelium_nigricans,234161,3944020
Hypentelium_nigricans,234167,3944351
Hypentelium_nigricans,234175,3944225
Hypentelium_nigricans,234225,3944158
Hypentelium_nigricans,234267,3944709
Hypentelium_nigricans,234314,3944473
Hypentelium_nigricans,234371,3944666
Hypentelium_nigricans,234510,3944449
Hypentelium_nigricans,234730,3944764
Hypentelium_nigricans,235048,3944969
Hypentelium_nigricans,235095,3944941
Hypentelium_nigricans,236478,3944914
Hypentelium_nigricans,239111,3944135
Hypentelium_nigricans,239209,3943993
Hypentelium_nigricans,239905,3951735
Hypentelium_nigricans,239970,3943103
Hypentelium_nigricans,239995,3951486
Hypentelium_nigricans,240315,3951249
Hypentelium_nigricans,240752,3950652
Hypentelium_nigricans,241125,3950871
Hypentelium_nigricans,241422,3942167
Hypentelium_nigricans,241435,3942162
Hypentelium_nigricans,241474,3942176
Hypentelium_nigricans,241487,3942101
Hypentelium_nigricans,242238,3942352
Hypentelium_nigricans,242753,3941329
Hypentelium_nigricans,247556,3943588
Hypentelium_nigricans,248321,3930241
Hypentelium_nigricans,248485,3943475
Hypentelium_nigricans,248731,3930912
Hypentelium_nigricans,248867,3943462
Hypentelium_nigricans,252790,3929228
Hypentelium_nigricans,252925,3928896
Hypentelium_nigricans,252952,3928864
Hypentelium_nigricans,253105,3946115
Hypentelium_nigricans,253928,3929901
Hypentelium_nigricans,254042,3947364
Hypentelium_nigricans,254088,3947346
Hypentelium_nigricans,254106,3948397
Hypentelium_nigricans,254214,3950332
Hypentelium_nigricans,254223,3929155
Hypentelium_nigricans,254688,3949926
Hypentelium_nigricans,255385,3948782
Hypentelium_nigricans,256101,3950561
Hypentelium_nigricans,256407,3950839
Hypentelium_nigricans,256579,3947199
Hypentelium_nigricans,257011,3946779
Hypentelium_nigricans,257802,3950554
Hypentelium_nigricans,259645,3951296
Hypentelium_nigricans,260294,3951564
Hypentelium_nigricans,260465,3951220
Hypentelium_nigricans,262345,3950530
Hypentelium_nigricans,265229,3949452
Hypentelium_nigricans,265463,3950042
Hypentelium_nigricans,266310,3948527
Hypentelium_nigricans,267179,3924658
Hypentelium_nigricans,267227,3927656
Hypentelium_nigricans,268398,3951070
Hypentelium_nigricans,270397,3952282
Hypentelium_nigricans,270474,3925810
Hypentelium_nigricans,270501,3925988
Hypentelium_nigricans,270597,3952446
Hypentelium_nigricans,270748,3951515
Hypentelium_nigricans,271017,3924739
Hypentelium_nigricans,274955,3955082
Hypentelium_nigricans,275835,3956118
Hypentelium_nigricans,276402,3953971
Hypentelium_nigricans,277255,3956202
Hypentelium_nigricans,277595,3956300
Hypentelium_nigricans,278732,3926350
Hypentelium_nigricans,278734,3926408
Hypentelium_nigricans,278803,3926744
Hypentelium_nigricans,278842,3926597
Hypentelium_nigricans,279128,3927241
Hypentelium_nigricans,279419,3931614
Hypentelium_nigricans,279608,3928121
Hypentelium_nigricans,279962,3929795
Hypentelium_nigricans,280068,3929497
Hypentelium_nigricans,281476,3957473
Hypentelium_nigricans,281482,3957452
Hypentelium_nigricans,281511,3957399
Hypentelium_nigricans,284718,3953779
Hypentelium_nigricans,285043,3953691
Hypentelium_nigricans,285803,3940701
Hypentelium_nigricans,288938,3953123
Hypentelium_nigricans,290426,3937464
Hypentelium_nigricans,290676,3936467
Hypentelium_nigricans,290889,3932267
Hypentelium_nigricans,291056,3930624
Hypentelium_nigricans,291180,3934619
Hypentelium_nigricans,291337,3931409
Hypentelium_nigricans,291348,3931617
Hypentelium_nigricans,291471,3930822
Hypentelium_nigricans,291476,3932227
Hypentelium_nigricans,296848,3939396
Hypentelium_nigricans,297423,3940533
Hypentelium_nigricans,299437,3962035
Hypentelium_nigricans,299442,3962031
Hypentelium_nigricans,299619,3961813
Hypentelium_nigricans,299627,3962025
Hypentelium_nigricans,309721,3959368
Hypentelium_nigricans,309729,3959185
Hypentelium_nigricans,311365,3945593
Hypentelium_nigricans,312420,3948932
Hypentelium_nigricans,312527,3948944
Hypentelium_nigricans,312654,3949401
Hypentelium_nigricans,312756,3949864
