OBJECTID,Genus_SpeciesMaxEnt,Cnt_Genus_SpeciesMaxEnt
-1,Abacion_magnum,11
-1,Abagrotis_alternata,38
-1,Abies_fraseri,526
-1,Ablabesmyia_mallochi,36
-1,Acentrella_ampla,51
-1,Acentrella_species,36
-1,Acer_negundo,28
-1,Acer_pensylvanicum,"2,025"
-1,Acer_rubrum_v_rubrum,"4,806"
-1,Acer_saccharum,"1,337"
-1,Acer_species,83
-1,Acer_spicatum,401
-1,Acerentomidae_genus_species,20
-1,Achatia_distincta,16
-1,Achenomorphus_corticinus,17
-1,Acidota_species,8
-1,Acleris_maccana,7
-1,Acoptus_suturalis,14
-1,Acordulecera_dorsalis,7
-1,Acrobasis_carpinivorella,20
-1,Acrobasis_demotella,13
-1,Acrobasis_latifasciella,15
-1,Acrolophus_popeanellus,10
-1,Acroneuria_abnormis,130
-1,Acroneuria_carolinensis,23
-1,Acroneuria_species,25
-1,Acronicta_afflicta,22
-1,Acronicta_americana,83
-1,Acronicta_fragilis,59
-1,Acronicta_haesitata,53
-1,Acronicta_hasta,31
-1,Acronicta_impleta,33
-1,Acronicta_inclara,52
-1,Acronicta_increta,26
-1,Acronicta_innotata,80
-1,Acronicta_laetifica,27
-1,Acronicta_lobeliae,21
-1,Acronicta_modica,34
-1,Acronicta_morula,39
-1,Acronicta_ovata,69
-1,Acronicta_retardata,29
-1,Acronicta_spinigera,43
-1,Acronicta_superans,47
-1,Acrotrichis_species,6
-1,Actaea_pachypoda,91
-1,Actias_luna,43
-1,Actiastes_fundatum,10
-1,Actiastes_species,5
-1,Actrix_nyssaecolella,16
-1,Acupalpus_Tachistodes_indistinctus,10
-1,Acupalpus_Tachistodes_testaceus,13
-1,Acutalis_tartarea,8
-1,Adiantum_pedatum,294
-1,Adranes_lecontei,5
-1,Aesculus_flava,969
-1,Aethalura_intertexta,33
-1,Agalliopsis_novellus,9
-1,Agalliota_constricta,11
-1,Agapetus_minutus,12
-1,Agapetus_species,39
-1,Agapostemon_Agapostemon_virescens,10
-1,Agathidium_species,22
-1,Agelaius_phoeniceus,34
-1,Ageratina_altissima_v_altissima,246
-1,Ageratina_altissima_v_roanensis,77
-1,Agkistrodon_contortrix_mokasen,142
-1,Aglaostigma_quattuordecimpunctatum,8
-1,Aglossa_cuprina,25
-1,Aglossa_disciferalis,25
-1,Agnorisma_badinodis,30
-1,Agraulis_vanillae,20
-1,Agriphila_nov_sp_,7
-1,Agriphila_nov_species,8
-1,Agriphila_vulgivagella,19
-1,Agrochola_bicolorago,14
-1,Agrostis_perennans,45
-1,Agrotis_gladiaria,24
-1,Agrotis_ipsilon,53
-1,Agrotis_venerabilis,18
-1,Aix_sponsa,8
-1,Aleculinae_genus_species,1
-1,Aleodorus_bilobatus,2
-1,Allacma_species,5
-1,Allagrapha_aerea,27
-1,Allocapnia_aurora,10
-1,Allocapnia_recta,6
-1,Allocapnia_species,23
-1,Alloperla_species,26
-1,Allotria_elonympha,69
-1,Alnus_serrulata,87
-1,Alydus_eurinus,11
-1,Amanita_flavoconia_infraspecies,15
-1,Amanita_rubescens,26
-1,Amanita_species,38
-1,Ambloplites_rupestris,51
-1,Amblycorypha_uhleri,5
-1,Amblyopone_pallipes,33
-1,Ambrosia_artemisiifolia,49
-1,Amelanchier_arborea,158
-1,Amelanchier_laevis,632
-1,Amelanchier_species,61
-1,Ameletus_cryptostimulus,35
-1,Ameletus_lineatus,20
-1,Ametastegia_aperta,4
-1,Ametastegia_pulchella,7
-1,Amorbia_humerosana,36
-1,Ampedus_areolatus,4
-1,Amphicarpaea_bracteata,229
-1,Amphigerontia_bifasciata,11
-1,Amphinemura_species,44
-1,Amphinemura_wui,86
-1,Amphipoea_americana,37
-1,Amphipoea_velata,21
-1,Amphipyra_pyramidoides,72
-1,Amydria_brevipennella,10
-1,Anageshna_primordialis,28
-1,Anagrapha_falcifera,18
-1,Analeptura_lineola,22
-1,Anaplectoides_brunneomedia,27
-1,Anaplectoides_prasina,43
-1,Anaptychia_palmulata,23
-1,Anaspis_rufa,9
-1,Anathix_ralla,26
-1,Anavitrinella_pampinaria,27
-1,Anchytarsus_bicolor,20
-1,Ancylis_discigerana,12
-1,Ancylis_laciniana,15
-1,Ancyloxypha_numitor,21
-1,Andrena_Andrena_carolina,6
-1,Andrena_Andrena_milwaukeensis,10
-1,Andrena_Andrena_rufosignata,3
-1,Andrena_Euandrena_nigrihirta,3
-1,Andrena_Melandrena_carlini,18
-1,Andrena_Melandrena_dunningi,4
-1,Andrena_Melandrena_nivalis,15
-1,Andrena_Melandrena_vicina,9
-1,Andrena_Micrandrena_lamelliterga,2
-1,Andrena_Plastandrena_crataegi,9
-1,Andrena_Ptilandrena_erigeniae,15
-1,Andrena_Trachandrena_forbesii,7
-1,Andrena_Trachandrena_rugosa,7
-1,Andrena_Trachandrena_spiraeana,8
-1,Andropogon_species,54
-1,Anemone_quinquefolia,45
-1,Angelica_triquinata,87
-1,Anicla_infecta,24
-1,Anillinus_langdoni,18
-1,Anillinus_loweae,18
-1,Anisota_stigma,40
-1,Anorthodes_tarda,40
-1,Anotylus_species,11
-1,Antaeotricha_schlaegeri,19
-1,Antennaria_plantaginifolia,46
-1,Antepione_thiosaria,34
-1,Antheraea_polyphemus,40
-1,Anticarsia_gemmatalis,27
-1,Anticlea_vasiliata,19
-1,Antocha_Antocha_species,45
-1,Antrodiaetus_unicolor,7
-1,Apamea_amputatrix,10
-1,Apamea_dubitans,12
-1,Apantesis_carlotta,21
-1,Apantesis_parthenice,9
-1,Apantesis_phalerata,25
-1,Apatania_species,39
