OBJECTID,CommonName,Cnt_CommonName
-1,A Grape,118
-1,A Grass,96
-1,A Violet,293
-1,Acadian Flycatcher,809
-1,Acorn Moth,5
-1,Aerial Yellowjacket,10
-1,Afflicted Dager Moth,22
-1,Agreeable Tiger Moth ,76
-1,Alderfly,21
-1,Algae,9
-1,Alhedra Retreat-Maker,21
-1,Allegheny Blackberry,68
-1,Allegheny Hawkweed,54
-1,Allegheny Mountain Dusky Salamander,8
-1,Allegheny Serviceberry,632
-1,Alternate-Leaf Dogwood,180
-1,American-Bellflower,37
-1,American Alumroot,39
-1,American Beech,"1,377"
-1,American Bullfrog,28
-1,American Cancer-Root,71
-1,American Crow,"1,522"
-1,American Dagger Moth,83
-1,American Ear Moth,37
-1,American Elder,46
-1,American Elm,142
-1,American Goldfinch,204
-1,American Hogpeanut,229
-1,American Holly,388
-1,American Hornbeam,345
-1,American Lopseed,51
-1,American Mite Eating Ant,50
-1,American Mountain-Ash,246
-1,American Painted Lady,30
-1,American Plum,29
-1,American Redstart,68
-1,American Robin,141
-1,American Strawberry-Bush,242
-1,American Sycamore,454
-1,American Toad,74
-1,American Umbrellaleaf,57
-1,American Witchhazel,565
-1,Angulate Snowfly,27
-1,Anise-Scented Goldenrod,67
-1,Ant,219
-1,Ant B,42
-1,Antlike Stone Beetle,25
-1,Antloving Rove Beetle,5
-1,Antloving Rove Beetle B,19
-1,Aphid,24
-1,Aphrodite,20
-1,Apical Retreat-Maker,31
-1,Appalachian Brook Crayfish,93
-1,Appalachian False Goat'S Beard,36
-1,Appalachian Joe-Pye-Weed,41
-1,Appalachian Needlefly,26
-1,Aquatic Microdrile Oligochaete Worm,29
-1,Ash,32
-1,Ashy Fingernet Caddis,52
-1,Aster,38
-1,Aster Family Species,114
-1,Atlantic Goldenrod,38
-1,Atlantic Sweat Bee,16
-1,Auerbach`S Antloving Rove Beetle,13
-1,Aurora Snowfly,10
-1,Aurora Trout,31
-1,Bald-Faced Hornet,12
-1,Banasa Stink Bug,9
-1,Banded Tussock Moth,108
-1,Banded Woollybear,52
-1,Barklice,316
-1,Barn Swallow,13
-1,Barred Owl,58
-1,Basal Long-Toed Water Beetle,16
-1,Basswood Owlet Moth,26
-1,Basswood Species,50
-1,Beaked Dodder,30
-1,Bear Huckleberry,324
-1,Bearded Shorthusk,58
-1,Beautiful Retreat-Maker,16
-1,Beautiful Stone,39
-1,Bedstraw,66
-1,Bee,91
-1,Bee A,22
-1,Beech Species,31
-1,Beechdrops,42
-1,Beetle,88
-1,Belted Kingfisher,25
-1,Bent-Lined Gray,64
-1,Betten'S Retreat-Maker,15
-1,Beyer'S Antloving Rove Beetle,16
-1,Bicolored Sallow,21
-1,Big-Headed Fly,2
-1,Big Abacion Milliped,11
-1,Bigfruit Hawthorn,25
-1,Bigleaf Aster,49
-1,Black-And-White Warbler,"1,419"
-1,Black-Bellied Salamander,160
-1,Black-Bordered Lemon Moth,65
-1,Black-Chinned Red Salamander,47
-1,Black-Throated Blue Warbler,"1,503"
-1,Black-Throated Green Warbler,"2,534"
-1,Black Carpenter Ant,33
-1,Black Chokecherry,816
-1,Black Cutworm,53
-1,Black Edge Sedge,27
-1,Black Fly,106
-1,Black Free Living Caddis,112
-1,Black Huckleberry,85
-1,Black Oak,499
-1,Black Oak Ambrosia Beetle,15
-1,Black Walnut,383
-1,Black Willow,44
-1,Blackberry,378
-1,Blackburnian Warbler,338
-1,Blackgum,"1,457"
-1,Blackjack Oak,66
-1,Blackjacket,9
-1,Blackspot Fish Fluke,6
-1,Blister Beetle,13
-1,Blisterwort,88
-1,Blue-Gray Gnatcatcher,136
-1,Blue-Headed Vireo,"1,924"
-1,Blue Dasher,21
-1,Blue Jay,754
-1,Blue Ridge Two-Lined Salamander,521
-1,Blueberry,58
-1,Bluegill,22
-1,Blueridge Stone,51
-1,Bluntleaf Waterleaf,49
-1,Bolete Mushroom Species,17
-1,Bosc'S Panicgrass,96
-1,Bowed Eunotia Diatom,61
-1,Bowling Ground Beetle,19
-1,Brainy Slime Mold,64
-1,Bristly Cutworm,43
-1,Broad-Winged Hawk,104
-1,Broad Beech Fern,221
-1,Broad Loose-Flower Sedge,35
-1,Broad Looseflower Sedge,32
-1,Broad Necked Root Borer,4
-1,Broad Shoulder Water Bug,40
-1,Bronta Retreat-Maker,22
-1,Brook Springfly,84
-1,Broomsedge,54
-1,Brown-Headed Cowbird,24
-1,Brown Bark Carpet,35
-1,Brown Lacewing,19
-1,Brown Lacewing Moth,6
-1,Brown Speckled Leafhopper,9
-1,Brown Thrasher,34
-1,Brown Trout,58
-1,Brownish Small Minnow Mayfly,25
-1,Brushy-Legged Mayfly,79
-1,Buckeye,42
-1,Buffalo Nut,430
-1,Bufflehead,3
-1,Burrowing Mayfly,20
-1,Burying Beetle,6
-1,Bush-Clover,54
-1,California Boxelder,28
-1,Camel Cricket,9
-1,Canada Clearweed,30
-1,Canada Goldenrod,31
-1,Canada Goose,8
-1,Canada Mayflower,40
-1,Canada Warbler,401
-1,Canada Woodnettle,259
-1,Canadian Blacksnakeroot,116
-1,Canadian Honewort,33
-1,Canadian Lousewort,51
-1,Canadian Melanolophia,73
-1,Canadian Violet,108
-1,Cane,37
-1,Carinate Antloving Rove Beetle,48
-1,Carlin'S Mining Bee,18
-1,Carlson'S Flatheaded Mayfly,19
-1,Carolina Armored Mayfly,23
-1,Carolina Chickadee,585
-1,Carolina Flat-Headed Mayfly,60
-1,Carolina Forestfly,15
-1,Carolina Free Living Caddis,120
-1,Carolina Holly,27
-1,Carolina Sallfly,21
-1,Carolina Satyr,36
-1,Carolina Stone,23
-1,Carolina Vetch,47
-1,Carolina Wren,359
-1,Carpenter Bee,26
-1,Carrion Beetle,1
-1,Carved Glyph,26
-1,Cat Greenbrier,377
-1,Catawba Rhododendron,74
-1,Catawba Spiny Crawler Mayfly,64
-1,Cave Cricket,7
-1,Cedar Waxwing,112
-1,Celery Looper,18
-1,Central Stoneroller,122
-1,Chaste Flat-Headed Mayfly,84
-1,Cherry Dagger Moth,31
-1,Chestnut-Sided Warbler,568
-1,Chestnut Oak,"1,857"
-1,Chimney Swift,522
-1,Chinaroot,58
-1,Chinese Honeysuckle,40
-1,Chinese Yam,23
-1,Chipping Sparrow,48
-1,Christmas Fern,"2,132"
-1,Cinnabar-Red Chanterelle,37
-1,Cinnamon Fern,206
-1,Claybacked Cutworm,24
-1,Clayton'S Sweetroot,97
-1,Click Beetle,4
-1,Clio Stripetail,16
-1,Clouded Skipper,22
-1,Clouded Sulphur,25
-1,Clubtail,30
-1,Clustered Goldenrod,44
-1,Clymene Moth ,27
-1,Comma,39
-1,Common Blue Violet,73
-1,Common Blue Wood Aster,101
-1,Common Checkered Skipper,14
-1,Common Dogfaced Caddis,71
-1,Common Eastern Bumble Bee,31
-1,Common Goldstar,44
-1,Common Gray,27
