CommonName,Count,First_Genus_SpeciesIRMA
,1,
 Bicolored Sallow,15,Agrochola bicolorago 
A Caddisfly,96,Agapetus pinatus 
A Diplectronan Caddisfly,12,Diplectrona metaqui 
A Noctuid Moth,21,Amphipoea velata 
A Rhyacophilan Caddisfly,10,Rhyacophila appalachia 
A Saddlecase Caddisfly,34,Agapetus minutus 
A Spiny Crawler Mayfly,30,Drunella longicornis 
A Wave Moth,25,Scopula ordinata 
Acadian Flycatcher,810,Empidonax virescens 
Acleris Moth,12,Acleris cervinana 
Aerial Yellowjacket,10,Dolichovespula arenaria 
Afflicted Dager Moth,25,Acronicta afflicta 
Agreeable Tiger Moth ,83,Spilosoma congrua 
Alhedra Retreat-Maker,25,Hydropsyche alhedra 
Allegheny Blackberry,70,Rubus allegheniensis 
Allegheny Hawkweed,54,Hieracium paniculatum 
Allegheny Mountain Dusky Salamander,10,"Desmognathus ochrophaeus """"complex"""" "
Alternate-Leaf Dogwood,182,Cornus alternifolia 
American-Bellflower,38,Campanulastrum americanum 
American Alumroot,40,Heuchera americana 
American Barred Umber,15,Anagoga occiduaria 
American Beech,"1,384",Fagus grandifolia 
American Bullfrog,29,Lithobates catesbeianus 
American Crow,"1,529",Corvus brachyrhynchos 
American Dagger Moth,89,Acronicta americana 
American Ear Moth,38,Amphipoea americana 
American Elm,149,Ulmus americana 
American Goldfinch,206,Spinus tristis 
American Grasshopper,11,Schistocerca americana 
American Hazelnut,26,Corylus americana 
American Hog-Peanut,230,Amphicarpaea bracteata 
American Holly,397,Ilex opaca v. opaca
American Hornbeam,352,Carpinus caroliniana 
American Mite Eating Ant,50,Myrmecina americana 
American Mountain-Ash,246,Sorbus americana 
American Painted Lady,32,Vanessa virginiensis 
American Plum,33,Prunus americana 
American Pokeweed,26,Phytolacca americana 
American Redstart,69,Setophaga ruticilla 
American Robin,142,Turdus migratorius 
American Squawroot ,72,Conopholis americana 
American Strawberry-Bush,248,Euonymus americanus 
American Sycamore,457,Platanus occidentalis 
American Toad,82,Anaxyrus americanus 
American Umbrella-Leaf,57,Diphylleia cymosa 
American Witch-Hazel,567,Hamamelis virginiana 
Andromeda Underwing,41,Catocala andromedae 
Angulate Snowfly,27,Paracapnia angulata 
Angulated Cutworm,17,Syngrapha rectangula 
Anise-Scented Goldenrod,67,Solidago odora 
Aniseroot,22,Osmorhiza longistylis 
Annual Ragweed,50,Ambrosia artemisiifolia 
Anomodon Moss,29,Anomodon attenuatus 
Ant,327,Aphaenogaster Attomyrma rudis 
Ant B,42,Ponera pennsylvanica 
Antloving Rove Beetle,21,Batrisodes Declivodes lineaticollis 
