Species,x,y
Aquarius_remigis,234184,3944208
Aquarius_remigis,241428,3942384
Aquarius_remigis,241518,3942297
Aquarius_remigis,241957,3942589
Aquarius_remigis,242255,3942564
Aquarius_remigis,242286,3942485
Aquarius_remigis,242784,3941539
Aquarius_remigis,247133,3942529
Aquarius_remigis,247447,3943781
Aquarius_remigis,251626,3940619
Aquarius_remigis,252403,3945445
Aquarius_remigis,253488,3947065
Aquarius_remigis,256374,3947618
Aquarius_remigis,257977,3943824
Aquarius_remigis,258835,3940612
Aquarius_remigis,259086,3940879
Aquarius_remigis,259146,3942589
Aquarius_remigis,259266,3940699
Aquarius_remigis,259633,3951250
Aquarius_remigis,261014,3956000
Aquarius_remigis,262426,3935039
Aquarius_remigis,263148,3957942
Aquarius_remigis,264633,3955904
Aquarius_remigis,264741,3956567
Aquarius_remigis,265838,3956982
Aquarius_remigis,266180,3956196
Aquarius_remigis,266279,3956526
Aquarius_remigis,266378,3956857
Aquarius_remigis,268389,3957581
Aquarius_remigis,270593,3952238
Aquarius_remigis,273593,3952109
Aquarius_remigis,276270,3945424
Aquarius_remigis,279133,3944763
Aquarius_remigis,279142,3944734
Aquarius_remigis,284102,3959849
Aquarius_remigis,286844,3961003
Aquarius_remigis,287031,3961221
Aquarius_remigis,287187,3960218
Aquarius_remigis,288431,3938542
Aquarius_remigis,289288,3937650
Aquarius_remigis,291062,3960045
Aquarius_remigis,291369,3935820
Aquarius_remigis,292566,3961977
Aquarius_remigis,292577,3962421
Aquarius_remigis,292830,3961638
Aquarius_remigis,296786,3964543
Aquarius_remigis,296990,3965538
Aquarius_remigis,299542,3962175
Aquarius_remigis,299616,3958040
Aquarius_remigis,303247,3947510
Aquarius_remigis,308657,3944560
Aquarius_remigis,312146,3947308
Aquarius_remigis,312366,3948976
