Species,x,y
Rhinichthys_cataractae,239434,3928881
Rhinichthys_cataractae,247888,3930492
Rhinichthys_cataractae,248045,3930265
Rhinichthys_cataractae,248338,3930368
Rhinichthys_cataractae,248375,3930248
Rhinichthys_cataractae,249317,3931783
Rhinichthys_cataractae,253928,3929901
Rhinichthys_cataractae,254095,3947413
Rhinichthys_cataractae,254106,3948397
Rhinichthys_cataractae,254575,3929306
Rhinichthys_cataractae,256135,3931147
Rhinichthys_cataractae,256579,3947199
Rhinichthys_cataractae,257011,3946779
Rhinichthys_cataractae,257802,3950554
Rhinichthys_cataractae,258124,3926212
Rhinichthys_cataractae,258133,3926545
Rhinichthys_cataractae,259645,3951296
Rhinichthys_cataractae,262345,3950530
Rhinichthys_cataractae,263849,3949714
Rhinichthys_cataractae,265463,3950042
Rhinichthys_cataractae,267424,3927520
Rhinichthys_cataractae,267429,3929797
Rhinichthys_cataractae,267556,3931291
Rhinichthys_cataractae,269866,3927124
Rhinichthys_cataractae,270327,3952271
Rhinichthys_cataractae,270501,3925988
Rhinichthys_cataractae,271463,3928021
Rhinichthys_cataractae,279128,3927241
Rhinichthys_cataractae,279608,3928121
Rhinichthys_cataractae,280068,3929497
Rhinichthys_cataractae,283239,3952146
Rhinichthys_cataractae,291348,3931617
Rhinichthys_cataractae,299468,3962232
Rhinichthys_cataractae,299627,3962025
Rhinichthys_cataractae,299732,3944262
Rhinichthys_cataractae,300419,3959416
Rhinichthys_cataractae,308242,3957501
Rhinichthys_cataractae,312391,3949019
Rhinichthys_cataractae,312408,3949030
