Species,x,y
Cottus_bairdi,238779,3928635
Cottus_bairdi,240315,3951249
Cottus_bairdi,247888,3930492
Cottus_bairdi,248338,3930368
Cottus_bairdi,248375,3930248
Cottus_bairdi,248731,3930912
Cottus_bairdi,249317,3931783
Cottus_bairdi,252569,3929029
Cottus_bairdi,252790,3929228
Cottus_bairdi,253928,3929901
Cottus_bairdi,254575,3929306
Cottus_bairdi,254688,3949926
Cottus_bairdi,256101,3950561
Cottus_bairdi,256407,3950839
Cottus_bairdi,256579,3947199
Cottus_bairdi,257011,3946779
Cottus_bairdi,257146,3945606
Cottus_bairdi,257802,3950554
Cottus_bairdi,259645,3951296
Cottus_bairdi,262345,3950530
Cottus_bairdi,263302,3926185
Cottus_bairdi,263849,3949714
Cottus_bairdi,265463,3950042
Cottus_bairdi,267138,3928070
Cottus_bairdi,267424,3927520
Cottus_bairdi,267429,3929797
Cottus_bairdi,270327,3952271
Cottus_bairdi,270501,3925988
Cottus_bairdi,270584,3952650
Cottus_bairdi,271463,3928021
Cottus_bairdi,279128,3927241
Cottus_bairdi,279608,3928121
Cottus_bairdi,280068,3929497
Cottus_bairdi,289989,3939637
Cottus_bairdi,290666,3938201
Cottus_bairdi,291176,3932164
Cottus_bairdi,291348,3931617
Cottus_bairdi,297423,3940533
Cottus_bairdi,298561,3942661
Cottus_bairdi,299468,3962232
Cottus_bairdi,299627,3962025
Cottus_bairdi,299732,3944262
